2025-01-27 14:15:30.491 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-01-30 21:22:59.807 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:22:59.804159', 'temperature': 97.2}
2025-01-30 21:22:59.807 | WARNING  | __main__:process_message:86 - 🔥 TOO HOT ALERT at 2025-01-31T03:22:59.804159: Temperature is 97.2°F! 🔥
2025-01-30 21:23:00.805 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:00.804878', 'temperature': 97.6}
2025-01-30 21:23:00.810 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:00.804878', 'temperature': 97.6}
2025-01-30 21:23:00.810 | WARNING  | __main__:process_message:86 - 🔥 TOO HOT ALERT at 2025-01-31T03:23:00.804878: Temperature is 97.6°F! 🔥
2025-01-30 21:23:01.811 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:01.810757', 'temperature': 98.0}
2025-01-30 21:23:01.817 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:01.810757', 'temperature': 98.0}
2025-01-30 21:23:01.817 | WARNING  | __main__:process_message:86 - 🔥 TOO HOT ALERT at 2025-01-31T03:23:01.810757: Temperature is 98.0°F! 🔥
2025-01-30 21:23:02.817 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:02.817080', 'temperature': 98.4}
2025-01-30 21:23:02.825 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:02.817080', 'temperature': 98.4}
2025-01-30 21:23:02.825 | WARNING  | __main__:process_message:86 - 🔥 TOO HOT ALERT at 2025-01-31T03:23:02.817080: Temperature is 98.4°F! 🔥
2025-01-30 21:23:03.823 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:03.822915', 'temperature': 98.8}
2025-01-30 21:23:03.830 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:03.822915', 'temperature': 98.8}
2025-01-30 21:23:03.830 | WARNING  | __main__:process_message:86 - 🔥 TOO HOT ALERT at 2025-01-31T03:23:03.822915: Temperature is 98.8°F! 🔥
2025-01-30 21:23:04.827 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:04.827546', 'temperature': 99.2}
2025-01-30 21:23:04.831 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:04.827546', 'temperature': 99.2}
2025-01-30 21:23:04.831 | WARNING  | __main__:process_message:86 - 🔥 TOO HOT ALERT at 2025-01-31T03:23:04.827546: Temperature is 99.2°F! 🔥
2025-01-30 21:23:05.834 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:05.833232', 'temperature': 99.6}
2025-01-30 21:23:05.841 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:05.833232', 'temperature': 99.6}
2025-01-30 21:23:05.841 | WARNING  | __main__:process_message:86 - 🔥 TOO HOT ALERT at 2025-01-31T03:23:05.833232: Temperature is 99.6°F! 🔥
2025-01-30 21:23:06.839 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:06.838386', 'temperature': 100.0}
2025-01-30 21:23:06.845 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:06.838386', 'temperature': 100.0}
2025-01-30 21:23:06.846 | WARNING  | __main__:process_message:86 - 🔥 TOO HOT ALERT at 2025-01-31T03:23:06.838386: Temperature is 100.0°F! 🔥
2025-01-30 21:23:07.841 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:07.840965', 'temperature': 100.4}
2025-01-30 21:23:07.849 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:07.840965', 'temperature': 100.4}
2025-01-30 21:23:07.849 | WARNING  | __main__:process_message:86 - 🔥 TOO HOT ALERT at 2025-01-31T03:23:07.840965: Temperature is 100.4°F! 🔥
2025-01-30 21:23:08.845 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:08.844640', 'temperature': 100.8}
2025-01-30 21:23:08.854 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:08.844640', 'temperature': 100.8}
2025-01-30 21:23:08.854 | WARNING  | __main__:process_message:86 - 🔥 TOO HOT ALERT at 2025-01-31T03:23:08.844640: Temperature is 100.8°F! 🔥
2025-01-30 21:23:09.852 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:09.852527', 'temperature': 101.2}
2025-01-30 21:23:09.857 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:09.852527', 'temperature': 101.2}
2025-01-30 21:23:09.857 | WARNING  | __main__:process_message:86 - 🔥 TOO HOT ALERT at 2025-01-31T03:23:09.852527: Temperature is 101.2°F! 🔥
2025-01-30 21:23:10.858 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:10.858116', 'temperature': 101.6}
2025-01-30 21:23:10.865 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:10.858116', 'temperature': 101.6}
2025-01-30 21:23:10.865 | WARNING  | __main__:process_message:86 - 🔥 TOO HOT ALERT at 2025-01-31T03:23:10.858116: Temperature is 101.6°F! 🔥
2025-01-30 21:23:11.863 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:11.862939', 'temperature': 102.0}
2025-01-30 21:23:11.869 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:11.862939', 'temperature': 102.0}
2025-01-30 21:23:11.869 | WARNING  | __main__:process_message:86 - 🔥 TOO HOT ALERT at 2025-01-31T03:23:11.862939: Temperature is 102.0°F! 🔥
2025-01-30 21:23:12.864 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:12.864396', 'temperature': 102.4}
2025-01-30 21:23:12.867 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:12.864396', 'temperature': 102.4}
2025-01-30 21:23:12.867 | WARNING  | __main__:process_message:86 - 🔥 TOO HOT ALERT at 2025-01-31T03:23:12.864396: Temperature is 102.4°F! 🔥
2025-01-30 21:23:13.870 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:13.869997', 'temperature': 102.8}
2025-01-30 21:23:13.876 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:13.869997', 'temperature': 102.8}
2025-01-30 21:23:13.876 | WARNING  | __main__:process_message:86 - 🔥 TOO HOT ALERT at 2025-01-31T03:23:13.869997: Temperature is 102.8°F! 🔥
2025-01-30 21:23:14.876 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:14.876025', 'temperature': 103.2}
2025-01-30 21:23:14.881 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:14.876025', 'temperature': 103.2}
2025-01-30 21:23:14.881 | WARNING  | __main__:process_message:86 - 🔥 TOO HOT ALERT at 2025-01-31T03:23:14.876025: Temperature is 103.2°F! 🔥
2025-01-30 21:23:15.881 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:15.881541', 'temperature': 103.6}
2025-01-30 21:23:15.888 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:15.881541', 'temperature': 103.6}
2025-01-30 21:23:15.888 | WARNING  | __main__:process_message:86 - 🔥 TOO HOT ALERT at 2025-01-31T03:23:15.881541: Temperature is 103.6°F! 🔥
2025-01-30 21:23:16.887 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:16.887380', 'temperature': 104.0}
2025-01-30 21:23:16.891 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:16.887380', 'temperature': 104.0}
2025-01-30 21:23:16.891 | WARNING  | __main__:process_message:86 - 🔥 TOO HOT ALERT at 2025-01-31T03:23:16.887380: Temperature is 104.0°F! 🔥
2025-01-30 21:23:17.893 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:17.892973', 'temperature': 103.2}
2025-01-30 21:23:17.898 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:17.892973', 'temperature': 103.2}
2025-01-30 21:23:17.898 | WARNING  | __main__:process_message:86 - 🔥 TOO HOT ALERT at 2025-01-31T03:23:17.892973: Temperature is 103.2°F! 🔥
2025-01-30 21:23:18.898 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:18.898502', 'temperature': 103.1}
2025-01-30 21:23:18.905 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:18.898502', 'temperature': 103.1}
2025-01-30 21:23:18.905 | WARNING  | __main__:process_message:86 - 🔥 TOO HOT ALERT at 2025-01-31T03:23:18.898502: Temperature is 103.1°F! 🔥
2025-01-30 21:23:19.904 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:19.904510', 'temperature': 102.0}
2025-01-30 21:23:19.911 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:19.904510', 'temperature': 102.0}
2025-01-30 21:23:19.911 | WARNING  | __main__:process_message:86 - 🔥 TOO HOT ALERT at 2025-01-31T03:23:19.904510: Temperature is 102.0°F! 🔥
2025-01-30 21:23:20.910 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:20.910134', 'temperature': 101.5}
2025-01-30 21:23:20.918 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:20.910134', 'temperature': 101.5}
2025-01-30 21:23:20.919 | WARNING  | __main__:process_message:86 - 🔥 TOO HOT ALERT at 2025-01-31T03:23:20.910134: Temperature is 101.5°F! 🔥
2025-01-30 21:23:21.916 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:21.916226', 'temperature': 100.2}
2025-01-30 21:23:21.923 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:21.916226', 'temperature': 100.2}
2025-01-30 21:23:21.923 | WARNING  | __main__:process_message:86 - 🔥 TOO HOT ALERT at 2025-01-31T03:23:21.916226: Temperature is 100.2°F! 🔥
2025-01-30 21:23:22.921 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:22.921047', 'temperature': 100.1}
2025-01-30 21:23:22.924 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:22.921047', 'temperature': 100.1}
2025-01-30 21:23:22.924 | WARNING  | __main__:process_message:86 - 🔥 TOO HOT ALERT at 2025-01-31T03:23:22.921047: Temperature is 100.1°F! 🔥
2025-01-30 21:23:23.922 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:23.922289', 'temperature': 99.2}
2025-01-30 21:23:23.928 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:23.922289', 'temperature': 99.2}
2025-01-30 21:23:23.928 | WARNING  | __main__:process_message:86 - 🔥 TOO HOT ALERT at 2025-01-31T03:23:23.922289: Temperature is 99.2°F! 🔥
2025-01-30 21:23:24.928 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:24.928499', 'temperature': 98.3}
2025-01-30 21:23:24.933 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:24.928499', 'temperature': 98.3}
2025-01-30 21:23:24.933 | WARNING  | __main__:process_message:86 - 🔥 TOO HOT ALERT at 2025-01-31T03:23:24.928499: Temperature is 98.3°F! 🔥
2025-01-30 21:23:25.934 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:25.934070', 'temperature': 98.1}
2025-01-30 21:23:25.941 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:25.934070', 'temperature': 98.1}
2025-01-30 21:23:25.941 | WARNING  | __main__:process_message:86 - 🔥 TOO HOT ALERT at 2025-01-31T03:23:25.934070: Temperature is 98.1°F! 🔥
2025-01-30 21:23:26.941 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:26.940714', 'temperature': 97.5}
2025-01-30 21:23:26.947 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:26.940714', 'temperature': 97.5}
2025-01-30 21:23:26.947 | WARNING  | __main__:process_message:86 - 🔥 TOO HOT ALERT at 2025-01-31T03:23:26.940714: Temperature is 97.5°F! 🔥
2025-01-30 21:23:27.943 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:27.942851', 'temperature': 97.0}
2025-01-30 21:23:27.950 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:27.942851', 'temperature': 97.0}
2025-01-30 21:23:27.950 | WARNING  | __main__:process_message:86 - 🔥 TOO HOT ALERT at 2025-01-31T03:23:27.942851: Temperature is 97.0°F! 🔥
2025-01-30 21:23:28.949 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:28.948880', 'temperature': 97.0}
2025-01-30 21:23:28.957 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:28.948880', 'temperature': 97.0}
2025-01-30 21:23:28.957 | WARNING  | __main__:process_message:86 - 🔥 TOO HOT ALERT at 2025-01-31T03:23:28.948880: Temperature is 97.0°F! 🔥
2025-01-30 21:23:29.951 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:29.951366', 'temperature': 96.8}
2025-01-30 21:23:29.956 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:29.951366', 'temperature': 96.8}
2025-01-30 21:23:29.956 | WARNING  | __main__:process_message:86 - 🔥 TOO HOT ALERT at 2025-01-31T03:23:29.951366: Temperature is 96.8°F! 🔥
2025-01-30 21:23:30.955 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:30.954807', 'temperature': 96.5}
2025-01-30 21:23:30.961 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:30.954807', 'temperature': 96.5}
2025-01-30 21:23:30.961 | WARNING  | __main__:process_message:86 - 🔥 TOO HOT ALERT at 2025-01-31T03:23:30.954807: Temperature is 96.5°F! 🔥
2025-01-30 21:23:31.958 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:31.957508', 'temperature': 96.3}
2025-01-30 21:23:31.966 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:31.957508', 'temperature': 96.3}
2025-01-30 21:23:31.966 | WARNING  | __main__:process_message:86 - 🔥 TOO HOT ALERT at 2025-01-31T03:23:31.957508: Temperature is 96.3°F! 🔥
2025-01-30 21:23:32.964 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:32.963810', 'temperature': 96.1}
2025-01-30 21:23:32.972 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:32.963810', 'temperature': 96.1}
2025-01-30 21:23:32.972 | WARNING  | __main__:process_message:86 - 🔥 TOO HOT ALERT at 2025-01-31T03:23:32.963810: Temperature is 96.1°F! 🔥
2025-01-30 21:23:33.971 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:33.970628', 'temperature': 95.8}
2025-01-30 21:23:33.978 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:33.970628', 'temperature': 95.8}
2025-01-30 21:23:33.978 | WARNING  | __main__:process_message:86 - 🔥 TOO HOT ALERT at 2025-01-31T03:23:33.970628: Temperature is 95.8°F! 🔥
2025-01-30 21:23:34.978 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:34.978190', 'temperature': 95.7}
2025-01-30 21:23:34.983 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:34.978190', 'temperature': 95.7}
2025-01-30 21:23:34.983 | WARNING  | __main__:process_message:86 - 🔥 TOO HOT ALERT at 2025-01-31T03:23:34.978190: Temperature is 95.7°F! 🔥
2025-01-30 21:23:35.985 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:35.984151', 'temperature': 95.6}
2025-01-30 21:23:35.992 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:35.984151', 'temperature': 95.6}
2025-01-30 21:23:35.992 | WARNING  | __main__:process_message:86 - 🔥 TOO HOT ALERT at 2025-01-31T03:23:35.984151: Temperature is 95.6°F! 🔥
2025-01-30 21:23:36.991 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:36.990586', 'temperature': 95.5}
2025-01-30 21:23:36.999 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:36.990586', 'temperature': 95.5}
2025-01-30 21:23:37.000 | WARNING  | __main__:process_message:86 - 🔥 TOO HOT ALERT at 2025-01-31T03:23:36.990586: Temperature is 95.5°F! 🔥
2025-01-30 21:23:37.998 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:37.997752', 'temperature': 93.2}
2025-01-30 21:23:38.006 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:37.997752', 'temperature': 93.2}
2025-01-30 21:23:39.005 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:39.004212', 'temperature': 92.5}
2025-01-30 21:23:39.012 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:39.004212', 'temperature': 92.5}
2025-01-30 21:23:40.012 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:40.011802', 'temperature': 92.1}
2025-01-30 21:23:40.016 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:40.011802', 'temperature': 92.1}
2025-01-30 21:23:41.018 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:41.017836', 'temperature': 92.0}
2025-01-30 21:23:41.026 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:41.017836', 'temperature': 92.0}
2025-01-30 21:23:42.025 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:42.025069', 'temperature': 91.8}
2025-01-30 21:23:42.034 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:42.025069', 'temperature': 91.8}
2025-01-30 21:23:43.030 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:43.029146', 'temperature': 91.7}
2025-01-30 21:23:43.037 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:43.029146', 'temperature': 91.7}
2025-01-30 21:23:44.037 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:44.036693', 'temperature': 91.5}
2025-01-30 21:23:44.044 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:44.036693', 'temperature': 91.5}
2025-01-30 21:23:45.044 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:45.043805', 'temperature': 91.4}
2025-01-30 21:23:45.050 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:45.043805', 'temperature': 91.4}
2025-01-30 21:23:46.050 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:46.049935', 'temperature': 91.3}
2025-01-30 21:23:46.058 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:46.049935', 'temperature': 91.3}
2025-01-30 21:23:47.054 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:47.053183', 'temperature': 91.2}
2025-01-30 21:23:47.060 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:47.053183', 'temperature': 91.2}
2025-01-30 21:23:48.057 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:48.056091', 'temperature': 91.1}
2025-01-30 21:23:48.063 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:48.056091', 'temperature': 91.1}
2025-01-30 21:23:49.060 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:49.059243', 'temperature': 91.0}
2025-01-30 21:23:49.069 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:49.059243', 'temperature': 91.0}
2025-01-30 21:23:50.068 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:50.068374', 'temperature': 91.0}
2025-01-30 21:23:50.075 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:50.068374', 'temperature': 91.0}
2025-01-30 21:23:51.074 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:51.074526', 'temperature': 90.5}
2025-01-30 21:23:51.080 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:51.074526', 'temperature': 90.5}
2025-01-30 21:23:52.077 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:52.077543', 'temperature': 90.2}
2025-01-30 21:23:52.081 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:52.077543', 'temperature': 90.2}
2025-01-30 21:23:53.084 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:53.083477', 'temperature': 89.8}
2025-01-30 21:23:53.094 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:53.083477', 'temperature': 89.8}
2025-01-30 21:23:54.090 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:54.089894', 'temperature': 89.6}
2025-01-30 21:23:54.096 | INFO     | __main__:process_message:75 - Processed JSON message: {'timestamp': '2025-01-31T03:23:54.089894', 'temperature': 89.6}
2025-01-30 21:23:55.097 | INFO     | __main__:main:139 - Sent message to topic 'unknown_topic': {'timestamp': '2025-01-31T03:23:55.096134', 'temperature': 88.9}
